filename,PeakAccuracy,TotalAccuracy,Total_pellets,Total_pokes,PokesPerPellet,RetrievalTime,PokeTime,Win-stay,Win-shift,Lose-shift,Lose-stay,daily pellets,PeakAccuracy_Day,PeakAccuracy_Night,Win-stay_Day,Win-stay_Night,Lose-shift_Day,Lose-shift_Night,Session_type,Mouse_ID,Sex
MYT1L_001_2_9_Bandit80_20250310.csv,75.0,63.39285714285714,189,335.0,1.7724867724867726,0.75,0.09,0.9005847953216374,0.09941520467836257,0.45454545454545453,0.5454545454545454,199.50641417226635,75.0,76.0,0.859375,0.9252336448598131,0.4444444444444444,0.46153846153846156,Bandit80,MYT1L_001_2_9,M
MYT1L_001_3_19_Bandit80_20250310.csv,73.33333333333334,59.64912280701754,189,342.0,1.8095238095238095,0.69,0.14,0.8709677419354839,0.12903225806451613,0.5675675675675675,0.43243243243243246,204.15062259338902,86.66666666666669,62.5,0.9014084507042254,0.8452380952380952,0.8181818181818182,0.46153846153846156,Bandit80,MYT1L_001_3_19,M
MYT1L_001_5_22_Bandit80_20250310.csv,73.33333333333333,47.87644787644788,124,258.0,2.0806451612903225,0.63,0.1,0.8823529411764706,0.11764705882352941,0.3333333333333333,0.6666666666666666,124.4956772334294,70.0,75.0,0.9375,0.8108108108108109,0.2857142857142857,0.36363636363636365,Bandit80,MYT1L_001_5_22,M
MYT1L_001_5_23_Bandit80_20250310.csv,68.88888888888889,65.32951289398281,199,349.0,1.7537688442211055,0.88,0.12,0.8357142857142857,0.16428571428571428,0.6,0.4,199.491802708065,60.0,74.0,0.8627450980392157,0.8202247191011236,0.5882352941176471,0.6111111111111112,Bandit80,MYT1L_001_5_23,F
MYT1L_001_5_26_Bandit80_20250310.csv,68.33333333333333,49.814126394052046,132,268.0,2.0303030303030303,0.72,0.11,0.9292035398230089,0.07079646017699115,0.29411764705882354,0.7058823529411765,138.64501148810464,55.00000000000001,75.0,0.9591836734693877,0.90625,0.2857142857142857,0.3,Bandit80,MYT1L_001_5_26,M
MYT1L_001_5_27_Bandit80_20250310.csv,54.285714285714285,52.5,163,323.0,1.98159509202454,0.75,0.14500000000000002,0.7299270072992701,0.27007299270072993,0.46808510638297873,0.5319148936170213,169.77119849555174,50.0,57.49999999999999,0.75,0.7123287671232876,0.42857142857142855,0.48484848484848486,Bandit80,MYT1L_001_5_27,F
MYT1L_001_7_30_Bandit80_20250310.csv,78.57142857142857,56.41025641025641,150,272.0,1.8133333333333332,0.37,0.14,0.8559322033898306,0.1440677966101695,0.48148148148148145,0.5185185185185185,158.49915002384824,70.0,72.0,0.8571428571428571,0.8554216867469879,0.46153846153846156,0.5,Bandit80,MYT1L_001_7_30,M
MYT1L_001_7_32_Bandit80_20250310.csv,66.66666666666667,56.60377358490566,175,318.0,1.8171428571428572,0.69,0.11,0.8513513513513513,0.14864864864864866,0.48148148148148145,0.5185185185185185,180.57283997530044,76.0,65.0,0.8974358974358975,0.8,0.5,0.45454545454545453,Bandit80,MYT1L_001_7_32,F
MYT1L_001_8_34_Bandit80_20250310.csv,67.5,58.703071672354945,155,292.0,1.8838709677419354,1.13,0.11,0.8473282442748091,0.15267175572519084,0.6086956521739131,0.391304347826087,165.5009823182711,60.0,80.0,0.7945205479452054,0.9137931034482759,0.75,0.5333333333333333,Bandit80,MYT1L_001_8_34,M
MYT1L_001_8_36_Bandit80_20250310.csv,70.0,61.42857142857143,195,351.0,1.8,0.53,0.15,0.7046979865771812,0.2953020134228188,0.46153846153846156,0.5384615384615384,198.1720946017109,66.0,68.0,0.6515151515151515,0.7469879518072289,0.4666666666666667,0.4583333333333333,Bandit80,MYT1L_001_8_36,M
MYT1L_001_8_41_Bandit80_20250310.csv,84.44444444444444,58.78787878787879,191,329.0,1.7225130890052356,0.82,0.10500000000000001,0.8235294117647058,0.17647058823529413,0.48,0.52,192.8030657070754,68.0,85.0,0.8125,0.8356164383561644,0.45454545454545453,0.5,Bandit80,MYT1L_001_8_41,F
MYT1L_001_9_11_Bandit80_20250310.csv,73.0,62.08791208791209,197,364.0,1.8477157360406091,0.63,0.11,0.8963414634146342,0.10365853658536585,0.40625,0.59375,201.4839940640237,65.0,72.5,0.8705882352941177,0.9240506329113924,0.375,0.4375,Bandit80,MYT1L_001_9_11,F
NF1_003_140_12_Bandit80_20250811.csv,68.0,58.56079404466501,213,405.0,1.9014084507042253,0.79,0.09,0.8385093167701864,0.16149068322981366,0.5714285714285714,0.42857142857142855,214.6346014788552,57.49999999999999,66.66666666666667,0.875,0.8144329896907216,0.45454545454545453,0.6052631578947368,Bandit80,NF1_003_140_12,F
NF1_003_140_15_Bandit80_20250811.csv,58.88888888888889,59.94318181818182,196,353.0,1.8010204081632653,0.55,0.13,0.916083916083916,0.08391608391608392,0.4,0.6,197.60608347361702,40.0,65.99999999999999,0.9090909090909091,0.9204545454545454,0.5,0.39285714285714285,Bandit80,NF1_003_140_15,F
NF1_003_140_8_Bandit80_20250811.csv,75.0,60.06191950464397,174,324.0,1.8620689655172413,0.79,0.1,0.8828828828828829,0.11711711711711711,0.4166666666666667,0.5833333333333334,183.81854863361252,85.0,71.66666666666667,0.8947368421052632,0.8767123287671232,0.2222222222222222,0.46153846153846156,Bandit80,NF1_003_140_8,F
NF1_003_141_19_Bandit80_20250811.csv,,70.11494252873564,170,260.0,1.5294117647058822,0.49,0.09,0.9206349206349206,0.07936507936507936,0.7241379310344828,0.27586206896551724,177.84839839659094,,,0.9375,0.9090909090909091,0.8571428571428571,0.6818181818181818,Bandit80,NF1_003_141_19,F
NF1_003_141_23_Bandit80_20250811.csv,61.25000000000001,63.369963369963365,155,272.0,1.7548387096774194,0.66,0.155,0.8615384615384616,0.13846153846153847,0.5306122448979592,0.46938775510204084,160.2853347057486,57.49999999999999,60.0,0.8292682926829268,0.875,0.5555555555555556,0.525,Bandit80,NF1_003_141_23,M
NF1_003_142_55_Bandit80_20250811.csv,75.45454545454547,55.256723716381416,218,408.0,1.871559633027523,0.72,0.16,0.7409638554216867,0.25903614457831325,0.5396825396825397,0.4603174603174603,218.47031804579302,76.0,74.28571428571428,0.7454545454545455,0.7363636363636363,0.5517241379310345,0.5294117647058824,Bandit80,NF1_003_142_55,M
NF1_003_144_26_Bandit80_20250811.csv,84.00000000000001,60.416666666666664,110,191.0,1.7363636363636363,1.04,0.12,0.8804347826086957,0.11956521739130435,0.42105263157894735,0.5789473684210527,113.84885681046559,80.0,86.66666666666666,0.9069767441860465,0.8571428571428571,0.375,0.45454545454545453,Bandit80,NF1_003_144_26,M
NF1_003_144_28_Bandit80_20250811.csv,67.5,55.917159763313606,176,337.0,1.9147727272727273,0.66,0.14,0.9130434782608695,0.08695652173913043,0.4,0.6,176.47591305256074,82.5,54.0,0.9436619718309859,0.8888888888888888,0.5714285714285714,0.36363636363636365,Bandit80,NF1_003_144_28,M
NF1_003_145_34_Bandit80_20250811.csv,67.0,62.71676300578035,210,345.0,1.6428571428571428,0.66,0.13,0.9631578947368421,0.03684210526315789,0.5714285714285714,0.42857142857142855,216.03600600100015,77.5,60.0,0.9555555555555556,0.97,1.0,0.45454545454545453,Bandit80,NF1_003_145_34,M
NF1_003_146_42_Bandit80_20250811.csv,68.75,66.46341463414635,177,328.0,1.8531073446327684,0.66,0.08,0.8896551724137931,0.1103448275862069,0.5128205128205128,0.48717948717948717,181.02272727272728,57.49999999999999,76.0,0.8444444444444444,0.91,0.3333333333333333,0.5454545454545454,Bandit80,NF1_003_146_42,F
NF1_003_146_46_Bandit80_20250811.csv,67.5,62.244897959183675,186,293.0,1.575268817204301,0.66,0.11,0.9642857142857143,0.03571428571428571,0.2727272727272727,0.7272727272727273,186.6372452238546,80.0,55.99999999999999,0.9692307692307692,0.9611650485436893,,0.2727272727272727,Bandit80,NF1_003_146_46,M
NF1_003_146_50_Bandit80_20250811.csv,55.00000000000001,58.45588235294118,137,272.0,1.9854014598540146,0.72,0.09,0.8536585365853658,0.14634146341463414,0.375,0.625,145.213646902948,50.0,57.49999999999999,0.8378378378378378,0.8604651162790697,0.3333333333333333,0.391304347826087,Bandit80,NF1_003_146_50,M
NF1_003_147_2_Bandit80_20250811.csv,67.5,56.875,173,319.0,1.8439306358381502,1.41,0.13,0.8189655172413793,0.1810344827586207,0.5121951219512195,0.4878048780487805,180.3454894433781,75.0,62.5,0.875,0.7894736842105263,0.4375,0.56,Bandit80,NF1_003_147_2,F
SHANK3B_004_115_85_Bandit80_20250825.csv,75.0,48.53801169590643,174,341.0,1.9597701149425288,0.67,0.17,0.8613138686131386,0.1386861313868613,0.4482758620689655,0.5517241379310345,174.03222819040565,75.0,78.0,0.8936170212765957,0.8444444444444444,0.5,0.42105263157894735,Bandit80,SHANK3B_004_115_85,F
SHANK3B_004_120_96_Bandit80_20250825.csv,83.75,64.6853146853147,169,285.0,1.6863905325443787,0.73,0.16,0.9319727891156463,0.06802721088435375,0.391304347826087,0.6086956521739131,169.32728769728524,75.0,86.66666666666669,0.7857142857142857,0.9663865546218487,0.6,0.23076923076923078,Bandit80,SHANK3B_004_120_96,M
SHANK3B_004_122_12_Bandit80_20250825.csv,72.85714285714285,57.83582089552238,143,267.0,1.867132867132867,0.73,0.09,0.7777777777777778,0.2222222222222222,0.46875,0.53125,147.23090031241125,50.0,76.66666666666667,0.8947368421052632,0.75,0.7777777777777778,0.34782608695652173,Bandit80,SHANK3B_004_122_12,F
SHANK3B_004_122_15_Bandit80_20250825.csv,71.42857142857143,59.70149253731343,149,267.0,1.7919463087248322,0.64,0.12,0.8188976377952756,0.18110236220472442,0.46153846153846156,0.5384615384615384,160.55699401627868,63.33333333333333,74.0,0.9090909090909091,0.7872340425531915,0.375,0.5,Bandit80,SHANK3B_004_122_15,F
SHANK3B_004_126_28_Bandit80_20250825.csv,57.49999999999999,54.40251572327044,175,318.0,1.8171428571428572,0.88,0.12,0.6946564885496184,0.3053435114503817,0.5,0.5,185.81558540511975,65.0,50.0,0.6944444444444444,0.6947368421052632,0.7142857142857143,0.4117647058823529,Bandit80,SHANK3B_004_126_28,F
SHANK3B_004_126_31_Bandit80_20250825.csv,65.99999999999999,47.39336492890995,212,421.0,1.9858490566037736,0.61,0.15,0.8166666666666667,0.18333333333333332,0.40384615384615385,0.5961538461538461,213.22951788383332,65.0,61.66666666666666,0.7818181818181819,0.832,0.5384615384615384,0.358974358974359,Bandit80,SHANK3B_004_126_31,M
SHANK3B_004_68_23_Bandit80_20250825.csv,82.5,58.35866261398176,177,328.0,1.8531073446327684,0.67,0.24,0.9848484848484849,0.015151515151515152,0.5454545454545454,0.45454545454545453,185.85360548163726,70.0,86.00000000000001,1.0,0.978021978021978,0.25,0.6111111111111112,Bandit80,SHANK3B_004_68_23,M
SHANK3B_004_69_32_Bandit80_20250825.csv,57.49999999999999,48.40425531914894,100,187.0,1.87,0.73,0.2,0.7936507936507936,0.20634920634920634,0.45454545454545453,0.5454545454545454,100.03705075954056,60.0,50.0,0.7916666666666666,0.7948717948717948,0.5,0.4,Bandit80,SHANK3B_004_69_32,M
SHANK3B_004_69_33_Bandit80_20250825.csv,76.66666666666667,61.46788990825688,186,326.0,1.7526881720430108,0.44,0.22,0.8278145695364238,0.17218543046357615,0.44680851063829785,0.5531914893617021,194.88485465856587,66.66666666666666,81.66666666666667,0.7708333333333334,0.8543689320388349,0.4,0.4594594594594595,Bandit80,SHANK3B_004_69_33,F
SHANK3B_004_70_4_Bandit80_20250825.csv,75.71428571428571,54.15282392026578,158,300.0,1.8987341772151898,0.55,0.13,0.835820895522388,0.16417910447761194,0.3333333333333333,0.6666666666666666,161.58460561292904,53.333333333333336,90.0,0.8260869565217391,0.8409090909090909,0.3333333333333333,0.3333333333333333,Bandit80,SHANK3B_004_70_4,M
SHANK3B_004_71_38_Bandit80_20250825.csv,65.0,56.25,154,271.0,1.7597402597402598,0.85,0.18,0.8879310344827587,0.11206896551724138,0.45454545454545453,0.5454545454545454,154.1355822251054,70.0,56.666666666666664,0.8823529411764706,0.890625,0.625,0.35714285714285715,Bandit80,SHANK3B_004_71_38,F
SHANK3B_004_72_63_Bandit80_20250825.csv,78.57142857142858,48.717948717948715,152,311.0,2.0460526315789473,0.72,0.17,0.8955223880597015,0.1044776119402985,0.5454545454545454,0.45454545454545453,155.53555355535553,60.0,80.0,0.8205128205128205,0.9263157894736842,0.4444444444444444,0.5833333333333334,Bandit80,SHANK3B_004_72_63,M
SHANK3B_004_73_12_Bandit80_20250825.csv,66.66666666666666,50.390625,139,255.0,1.8345323741007193,0.88,0.18,0.8620689655172413,0.13793103448275862,0.3103448275862069,0.6896551724137931,141.4308426073132,60.0,72.5,0.7777777777777778,0.9,0.625,0.19047619047619047,Bandit80,SHANK3B_004_73_12,F
SHANK3B_004_73_16_Bandit80_20250825.csv,67.14285714285714,55.00000000000001,149,280.0,1.8791946308724832,0.75,0.18,0.8285714285714286,0.17142857142857143,0.45454545454545453,0.5454545454545454,155.06472995285839,50.0,65.99999999999999,0.92,0.8,0.5454545454545454,0.42424242424242425,Bandit80,SHANK3B_004_73_16,F
SHANK3B_004_75_47_Bandit80_20250825.csv,86.66666666666666,56.97211155378486,134,250.0,1.8656716417910448,0.61,0.19,0.9056603773584906,0.09433962264150944,0.3076923076923077,0.6923076923076923,143.12593490005068,85.0,96.66666666666666,0.975,0.8615384615384616,0.3333333333333333,0.2857142857142857,Bandit80,SHANK3B_004_75_47,M
SHANK3B_004_77_56_Bandit80_20250825.csv,71.25,61.12956810631229,167,301.0,1.8023952095808384,0.55,0.18,0.8652482269503546,0.1347517730496454,0.5757575757575758,0.42424242424242425,167.81186760019537,85.0,57.49999999999999,0.8947368421052632,0.8452380952380952,0.75,0.52,Bandit80,SHANK3B_004_77_56,M
WAC_006_198_77_Bandit80_20251027.csv,80.0,77.04280155642024,178,256.0,1.4382022471910112,0.5,0.18,0.9463087248322147,0.053691275167785234,0.4666666666666667,0.5333333333333333,178.28476038116435,65.0,87.99999999999999,1.0,0.9223300970873787,0.5,0.4444444444444444,Bandit80,WAC_006_198_77,M
WAC_006_199_93_Bandit80_20251027.csv,85.55555555555556,73.33333333333333,207,299.0,1.4444444444444444,0.37,0.27,0.935672514619883,0.06432748538011696,0.6470588235294118,0.35294117647058826,208.14213409619998,96.66666666666666,80.0,0.9482758620689655,0.9292035398230089,0.6,0.6666666666666666,Bandit80,WAC_006_199_93,M
WAC_006_199_95_Bandit80_20251027.csv,68.75,55.98885793871866,179,358.0,2.0,0.69,0.22,0.8732394366197183,0.1267605633802817,0.5483870967741935,0.45161290322580644,179.00207178323822,80.0,65.0,0.8703703703703703,0.875,0.6666666666666666,0.5,Bandit80,WAC_006_199_95,F
WAC_006_200_85_Bandit80_20251027.csv,48.75,46.70487106017192,156,348.0,2.230769230769231,0.82,0.17,0.8434782608695652,0.1565217391304348,0.4222222222222222,0.5777777777777777,160.33498287019412,50.0,47.5,0.8846153846153846,0.8095238095238095,0.3,0.52,Bandit80,WAC_006_200_85,F
WAC_006_200_87_Bandit80_20251027.csv,73.33333333333334,63.929618768328446,182,340.0,1.8681318681318682,0.69,0.15,0.8675496688741722,0.13245033112582782,0.4444444444444444,0.5555555555555556,182.25735413431002,70.0,74.0,0.8979591836734694,0.8529411764705882,0.0,0.5714285714285714,Bandit80,WAC_006_200_87,M
WAC_006_201_83_Bandit80_20251027.csv,74.99999999999999,48.333333333333336,127,239.0,1.8818897637795275,0.69,0.19,0.9514563106796117,0.04854368932038835,0.30434782608695654,0.6956521739130435,184.72105316319318,100.0,77.5,1.0,0.9431818181818182,,0.30434782608695654,Bandit80,WAC_006_201_83,F
WAC_006_201_84_Bandit80_20251027.csv,67.77777777777777,65.97222222222221,184,287.0,1.559782608695652,0.88,0.08,0.8618421052631579,0.13815789473684212,0.55,0.45,185.03224004283155,66.66666666666666,65.99999999999999,0.8392857142857143,0.875,0.6,0.5333333333333333,Bandit80,WAC_006_201_84,F
WAC_006_203_6_Bandit80_20251027.csv,81.25,56.774193548387096,161,309.0,1.9192546583850931,0.44,0.16,0.8770491803278688,0.12295081967213115,0.375,0.625,165.3460756695075,85.0,72.0,0.9142857142857143,0.8620689655172413,0.25,0.4,Bandit80,WAC_006_203_6,F
WAC_006_235_13_Bandit80_20251027.csv,74.28571428571428,57.71812080536913,160,297.0,1.85625,0.98,0.18,0.8677685950413223,0.1322314049586777,0.37037037037037035,0.6296296296296297,163.62673943985038,90.0,63.99999999999999,0.8604651162790697,0.8717948717948718,0.2857142857142857,0.4,Bandit80,WAC_006_235_13,F
WAC_006_235_20_Bandit80_20251027.csv,73.75,58.496732026143796,167,305.0,1.8263473053892216,1.13,0.13,0.8805970149253731,0.11940298507462686,0.3888888888888889,0.6111111111111112,167.22063834225713,72.5,78.0,0.8571428571428571,0.8974358974358975,0.25,0.42857142857142855,Bandit80,WAC_006_235_20,F
WAC_006_260_25_Bandit80_20251027.csv,70.0,47.81021897810219,126,273.0,2.1666666666666665,0.44,0.08,0.8627450980392157,0.13725490196078433,0.2413793103448276,0.7586206896551724,127.00249655848248,100.0,62.5,0.7142857142857143,0.9402985074626866,0.15384615384615385,0.3125,Bandit80,WAC_006_260_25,M
WAC_006_264_30_Bandit80_20251027.csv,58.75,48.348348348348345,169,333.0,1.970414201183432,0.44,0.2,0.6946564885496184,0.3053435114503817,0.3888888888888889,0.6111111111111112,171.40643525420546,55.00000000000001,57.99999999999999,0.7659574468085106,0.6547619047619048,0.4,0.38461538461538464,Bandit80,WAC_006_264_30,M
