filename,Pellets,Left_Poke,Right_Poke,Total_Pokes,Accuracy,PokesPerPellet,RetrievalTime,PokeTime,Daily_Pellets,Win-stay,Lose-stay,LeftWithPellet,Session_type,Mouse_ID,Gene,Sex,FED3,FED_StartDate,DOB,Bandit100_weight,FR1_Weight,Bandit80_weight
NF1_003_145_34_FR1_20250807.csv,156,156,19,175,89.14285714285714,1.1217948717948718,0.79,0.13,215.62679976962949,98.34710743801654,46.15384615384615,3,FR1,NF1_003_145_34,NF1,M,70.0,8/4/25,5/14/25,28.23,29.48,28.14
NF1_003_146_42_FR1_20250807.csv,127,126,61,187,67.37967914438502,1.4724409448818898,0.66,0.07,173.10805054664206,91.02564102564102,84.0909090909091,4,FR1,NF1_003_146_42,NF1,F,40.0,8/4/25,5/17/25,17.22,18.91,17.53
NF1_003_146_46_FR1_20250807.csv,163,163,29,192,84.89583333333334,1.177914110429448,0.66,0.14,219.65188096574957,100.0,72.0,0,FR1,NF1_003_146_46,NF1,M,77.0,8/4/25,5/17/25,25.98,27.29,25.78
NF1_003_146_50_FR1_20250807.csv,88,88,41,129,68.21705426356588,1.4659090909090908,0.72,0.10500000000000001,117.35687715128037,93.54838709677419,84.375,4,FR1,NF1_003_146_50,NF1,M,79.0,8/4/25,5/17/25,22.18,22.95,21.98
NF1_003_147_2_FR1_20250807.csv,146,146,124,270,54.074074074074076,1.8493150684931507,0.85,0.06,195.17568968451673,69.79166666666666,54.83870967741935,2,FR1,NF1_003_147_2,NF1,F,32.0,8/4/25,5/16/25,19.99,20.45,20.07
SHANK3B_004_115_85_FR1_20250821.csv,122,122,50,172,70.93023255813954,1.4098360655737705,0.61,0.19,163.08192155952656,93.15068493150685,70.27027027027027,28,FR1,SHANK3B_004_115_85,SHANK3B,F,23.0,8/18/25,5/18/25,18.58,20.36,18.55
SHANK3B_004_120_96_FR1_20250821.csv,88,88,20,108,81.48148148148148,1.2272727272727273,0.55,0.11,117.40580605311922,96.82539682539682,75.0,2,FR1,SHANK3B_004_120_96,SHANK3B,M,51.0,8/18/25,5/13/25,23.89,24.12,23.51
SHANK3B_004_122_12_FR1_20250821.csv,123,123,92,215,57.20930232558139,1.7479674796747968,1.04,0.12,164.77556399720908,77.96610169491525,63.63636363636363,24,FR1,SHANK3B_004_122_12,SHANK3B,F,24.0,8/18/25,5/16/25,20.27,21.1,20.02
SHANK3B_004_122_15_FR1_20250821.csv,138,138,62,200,69.0,1.4492753623188406,0.73,0.15,186.80788393444678,89.52380952380953,61.224489795918366,5,FR1,SHANK3B_004_122_15,SHANK3B,F,25.0,8/18/25,5/16/25,19.91,21.55,20.31
SHANK3B_004_126_28_FR1_20250821.csv,137,137,28,165,83.03030303030303,1.2043795620437956,0.63,0.135,182.98576220879,93.24324324324324,31.818181818181817,7,FR1,SHANK3B_004_126_28,SHANK3B,F,17.0,8/18/25,5/14/25,19.14,20.67,19.08
SHANK3B_004_126_31_FR1_20250821.csv,127,127,14,141,90.0709219858156,1.110236220472441,0.73,0.125,169.7183425363092,96.25,70.0,9,FR1,SHANK3B_004_126_31,SHANK3B,M,53.0,8/18/25,5/14/25,23.87,25.07,23.61
SHANK3B_004_68_23_FR1_20250821.csv,135,135,78,213,63.38028169014085,1.5777777777777777,1.005,0.26,180.85403293329614,94.11764705882352,83.6734693877551,10,FR1,SHANK3B_004_68_23,SHANK3B,M,33.0,8/18/25,4/23/25,26.24,27.0,25.56
SHANK3B_004_69_32_FR1_20250821.csv,154,154,36,190,81.05263157894737,1.2337662337662338,0.42,0.19,205.3777050597351,96.46017699115043,75.86206896551724,2,FR1,SHANK3B_004_69_32,SHANK3B,M,34.0,8/18/25,4/23/25,20.42,27.11,27.21
SHANK3B_004_69_33_FR1_20250821.csv,140,140,69,209,66.98564593301435,1.4928571428571429,0.75,0.16,186.86564397274879,82.4742268041237,56.86274509803921,7,FR1,SHANK3B_004_69_33,SHANK3B,F,6.0,8/18/25,4/23/25,18.9,20.59,19.36
SHANK3B_004_70_4_FR1_20250821.csv,122,122,27,149,81.87919463087249,1.221311475409836,0.55,0.11,162.97349948978015,94.04761904761905,60.0,7,FR1,SHANK3B_004_70_4,SHANK3B,M,35.0,8/18/25,4/21/25,25.47,26.88,26.22
SHANK3B_004_71_38_FR1_20250821.csv,124,124,72,196,63.26530612244898,1.5806451612903225,1.46,0.15,166.15899996898168,82.66666666666667,59.09090909090909,9,FR1,SHANK3B_004_71_38,SHANK3B,F,8.0,8/18/25,4/23/25,18.15,18.8,18.5
SHANK3B_004_72_63_FR1_20250821.csv,128,128,79,207,61.83574879227053,1.6171875,0.85,0.18,171.5216278673015,91.30434782608695,71.15384615384616,0,FR1,SHANK3B_004_72_63,SHANK3B,M,38.0,8/18/25,4/26/25,24.79,26.04,25.42
SHANK3B_004_73_12_FR1_20250821.csv,107,107,63,170,62.94117647058823,1.588785046728972,0.7849999999999999,0.2,142.90705043978295,88.57142857142857,78.72340425531915,3,FR1,SHANK3B_004_73_12,SHANK3B,F,9.0,8/18/25,4/21/25,19.54,20.25,19.3
SHANK3B_004_73_16_FR1_20250821.csv,103,103,32,135,76.29629629629629,1.3106796116504855,0.56,0.17,137.55835162457106,93.22033898305084,50.0,38,FR1,SHANK3B_004_73_16,SHANK3B,F,10.0,8/18/25,4/21/25,17.26,18.69,18.35
SHANK3B_004_75_47_FR1_20250821.csv,137,137,45,182,75.27472527472527,1.3284671532846715,0.8200000000000001,0.16,182.68358181313081,95.45454545454545,66.66666666666666,3,FR1,SHANK3B_004_75_47,SHANK3B,M,36.0,8/18/25,4/23/25,26.99,28.16,27.15
SHANK3B_004_77_56_FR1_20250821.csv,131,131,21,152,86.18421052631578,1.1603053435114503,0.55,0.11,183.82978723404256,87.95180722891565,33.33333333333333,4,FR1,SHANK3B_004_77_56,SHANK3B,M,37.0,8/18/25,4/23/25,22.83,23.79,23.32
WAC_006_198_77_FR1_20251023.csv,173,173,38,211,81.99052132701422,1.2196531791907514,0.44,0.13,230.79132247355827,95.0413223140496,59.25925925925925,1,FR1,WAC_006_198_77,WAC,M,14.0,10/20/25,7/2/25,27.52,28.53,27.08
WAC_006_199_93_FR1_20251023.csv,163,163,42,205,79.51219512195122,1.2576687116564418,0.44,0.17,220.5220550240358,99.16666666666667,70.37037037037037,1,FR1,WAC_006_199_93,WAC,M,16.0,10/20/25,7/5/25,27.64,28.51,27.06
WAC_006_199_95_FR1_20251023.csv,152,152,59,211,72.03791469194313,1.388157894736842,0.94,0.17,203.80204534521022,93.6842105263158,79.06976744186046,5,FR1,WAC_006_199_95,WAC,F,1.0,10/20/25,7/5/25,19.43,20.56,19.97
WAC_006_200_85_FR1_20251023.csv,143,143,75,218,65.59633027522935,1.5244755244755244,1.38,0.1,191.5386404154717,89.41176470588236,60.0,36,FR1,WAC_006_200_85,WAC,F,4.0,10/20/25,7/3/25,19.5,20.06,19.55
WAC_006_200_87_FR1_20251023.csv,174,174,113,287,60.62717770034843,1.6494252873563218,0.5,0.13,232.678646050982,86.08695652173914,75.0,3,FR1,WAC_006_200_87,WAC,M,13.0,10/20/25,7/3/25,27.51,27.99,27.26
WAC_006_201_83_FR1_20251023.csv,151,151,41,192,78.64583333333334,1.271523178807947,0.75,0.16,221.17415701764799,95.74468085106383,75.86206896551724,31,FR1,WAC_006_201_83,WAC,F,6.0,10/20/25,7/3/25,19.04,20.11,19.49
WAC_006_201_84_FR1_20251023.csv,150,150,60,210,71.42857142857143,1.4,0.94,0.09,200.4485345294254,91.81818181818183,78.57142857142857,14,FR1,WAC_006_201_84,WAC,F,5.0,10/20/25,7/3/25,19.49,20.64,19.23
WAC_006_203_6_FR1_20251023.csv,175,175,11,186,94.08602150537635,1.062857142857143,0.25,0.2,233.4233886530297,98.52941176470588,0.0,383,FR1,WAC_006_203_6,WAC,F,2.0,10/20/25,7/8/25,21.51,23.24,21.28
WAC_006_235_13_FR1_20251023.csv,149,149,46,195,76.41025641025641,1.308724832214765,1.16,0.2,202.04023980664806,96.51162790697676,78.37837837837837,10,FR1,WAC_006_235_13,WAC,F,8.0,10/20/25,7/18/25,18.62,19.93,19.36
WAC_006_235_20_FR1_20251023.csv,138,138,43,181,76.24309392265194,1.3115942028985508,0.88,0.13,184.50682430132153,90.2439024390244,53.84615384615385,5,FR1,WAC_006_235_20,WAC,F,10.0,10/20/25,7/18/25,18.08,19.5,18.48
WAC_006_260_25_FR1_20251023.csv,154,154,66,220,70.0,1.4285714285714286,0.37,0.095,205.50458715596332,94.89795918367348,73.07692307692307,2,FR1,WAC_006_260_25,WAC,M,19.0,10/20/25,7/25/25,24.73,26.32,24.82
WAC_006_264_30_FR1_20251023.csv,155,155,36,191,81.15183246073299,1.232258064516129,0.37,0.12,207.31612923200765,96.11650485436894,48.0,12,FR1,WAC_006_264_30,WAC,M,17.0,10/20/25,7/24/25,22.16,24.45,22.6
