filename,PeakAccuracy,TotalAccuracy,Total_pellets,Total_pokes,PokesPerPellet,RetrievalTime,PokeTime,Win-stay,Lose-shift,Lose-stay,daily pellets,PeakAccuracy_Day,PeakAccuracy_Night,Win-stay_Day,Win-stay_Night,Lose-shift_Day,Lose-shift_Night,Session_type,Mouse_ID,Sex
MYT1L_001_5_26_Bandit100_20250303.csv,7172.4137931034475,58.333333333333336,594,1020,1.7171717171717171,1.13,0.14,76.68161434977578,50.476190476190474,49.523809523809526,198.20792399870453,8000.0,6619.04761904762,79.45205479452055,75.25083612040135,54.285714285714285,48.57142857142857,Bandit100,MYT1L_001_5_26,M
MYT1L_001_5_27_Bandit100_20250303.csv,6846.153846153847,55.99173553719008,541,975,1.8022181146025877,1.45,0.2,70.88948787061994,43.41085271317829,56.58914728682171,179.11598659751226,6857.142857142857,7210.526315789472,74.28571428571429,69.54887218045113,38.095238095238095,45.97701149425287,Bandit100,MYT1L_001_5_27,F
MYT1L_001_7_30_Bandit100_20250303.csv,7969.69696969697,66.02687140115164,687,1041,1.51528384279476,0.69,0.13,83.04761904761905,47.76119402985074,52.23880597014925,231.08249947519417,7800.0,7913.04347826087,84.14634146341463,82.54847645429363,47.82608695652174,47.72727272727273,Bandit100,MYT1L_001_7_30,M
MYT1L_001_7_32_Bandit100_20250303.csv,7931.03448275862,60.46747967479674,594,989,1.664983164983165,0.9099999999999999,0.15,82.41525423728814,38.57142857142858,61.42857142857143,197.40116118330104,7928.5714285714275,7937.5,83.87096774193549,81.25,46.875,31.57894736842105,Bandit100,MYT1L_001_7_32,F
MYT1L_001_8_34_Bandit100_20250303.csv,7666.666666666667,56.78438661710037,610,1090,1.7868852459016393,1.32,0.17,74.25968109339408,47.14285714285714,52.85714285714286,203.50336150003085,7750.0,7263.157894736841,74.71910112359551,73.9463601532567,50.0,45.45454545454545,Bandit100,MYT1L_001_8_34,M
MYT1L_001_8_36_Bandit100_20250303.csv,7233.333333333334,53.36206896551724,618,1166,1.8867313915857604,1.07,0.18,63.895486935866984,44.76744186046512,55.23255813953488,206.19968538909964,7466.666666666667,7111.111111111111,69.39890710382514,59.66386554621849,49.056603773584904,42.857142857142854,Bandit100,MYT1L_001_8_36,M
MYT1L_001_8_41_Bandit100_20250303.csv,8240.0,66.83738796414853,521,784,1.5047984644913628,1.58,0.12,81.93069306930693,54.09836065573771,45.90163934426229,173.91076338144393,9125.0,7777.777777777778,90.47619047619048,77.04280155642024,40.0,56.86274509803921,Bandit100,MYT1L_001_8_41,F
MYT1L_001_9_11_Bandit100_20250303.csv,7233.333333333334,61.14965312190287,616,1015,1.6477272727272727,1.13,0.11,75.63805104408353,50.0,50.0,204.1301775601089,7125.0,7363.636363636366,80.15873015873017,73.68421052631578,50.0,50.0,Bandit100,MYT1L_001_9_11,F
NF1_003_140_12_Bandit100_20250804.csv,7258.064516129032,58.63342566943675,634,1088,1.7160883280757098,1.22,0.13,74.27466150870407,37.5,62.5,214.180310589558,7230.7692307692305,7300.0,69.10112359550563,77.3529411764706,31.70731707317073,40.845070422535215,Bandit100,NF1_003_140_12,F
NF1_003_140_15_Bandit100_20250804.csv,7559.999999999999,61.36631330977621,521,852,1.63531669865643,1.435,0.1,79.22705314009661,48.68421052631579,51.31578947368421,177.85504314568385,6222.222222222222,7600.0,83.33333333333334,77.88461538461539,38.46153846153847,50.79365079365079,Bandit100,NF1_003_140_15,F
NF1_003_140_8_Bandit100_20250804.csv,7518.518518518517,60.470085470085465,566,937,1.6554770318021201,0.98,0.12,79.11111111111111,48.80952380952381,51.19047619047619,190.19734436864582,7444.444444444444,7347.826086956522,80.34188034188034,78.6144578313253,52.63157894736842,47.69230769230769,Bandit100,NF1_003_140_8,F
NF1_003_141_19_Bandit100_20250804.csv,7555.555555555556,64.50471698113208,547,865,1.5813528336380256,1.16,0.14,82.82828282828282,48.86363636363637,51.13636363636363,184.67309585957892,7818.181818181819,7157.894736842106,74.60317460317461,86.34686346863468,40.0,52.38095238095239,Bandit100,NF1_003_141_19,F
NF1_003_141_23_Bandit100_20250804.csv,7793.1034482758605,67.48057713651498,607,906,1.4925864909390445,0.85,0.18,83.62919132149902,50.0,50.0,205.0022049038623,8142.857142857143,7476.190476190477,82.73381294964028,83.96739130434783,64.70588235294117,45.90163934426229,Bandit100,NF1_003_141_23,M
NF1_003_142_55_Bandit100_20250804.csv,7370.370370370371,57.861635220125784,551,955,1.7332123411978222,0.72,0.14,71.62790697674419,54.95495495495496,45.04504504504504,186.46461329142133,6444.444444444444,7578.947368421053,70.49180327868852,72.07792207792207,55.00000000000001,54.929577464788736,Bandit100,NF1_003_142_55,M
NF1_003_144_26_Bandit100_20250804.csv,8578.947368421052,69.44444444444444,399,578,1.4486215538847118,1.04,0.12,82.82208588957054,54.54545454545454,45.45454545454545,139.63072199103067,7666.666666666666,8666.666666666668,83.33333333333334,82.54716981132076,57.89473684210527,50.0,Bandit100,NF1_003_144_26,M
NF1_003_144_28_Bandit100_20250804.csv,8458.333333333332,66.22516556291392,499,756,1.5150300601202404,0.66,0.13,83.48837209302326,26.31578947368421,73.68421052631578,169.23058842885854,8000.0,8538.461538461539,87.95811518324608,79.9163179916318,28.57142857142857,23.52941176470588,Bandit100,NF1_003_144_28,M
NF1_003_145_34_Bandit100_20250804.csv,9000.0,70.4874835309618,534,759,1.4213483146067416,1.16,0.11,85.86956521739131,52.5,47.5,182.0193659406736,7125.0,9500.0,74.59016393442623,89.94082840236686,64.28571428571429,44.0,Bandit100,NF1_003_145_34,M
NF1_003_146_42_Bandit100_20250804.csv,7966.666666666666,61.812627291242364,607,985,1.6227347611202636,0.85,0.13,79.06458797327394,54.285714285714285,45.714285714285715,208.49321385693042,7500.000000000002,8050.0,78.67647058823529,79.2332268370607,58.82352941176471,50.0,Bandit100,NF1_003_146_42,F
NF1_003_146_46_Bandit100_20250804.csv,8148.14814814815,73.01587301587301,552,756,1.3695652173913044,0.66,0.12,92.65033407572383,37.28813559322034,62.71186440677966,187.5527940540328,7428.5714285714275,8333.333333333332,87.96296296296296,94.13489736070382,64.70588235294117,26.190476190476193,Bandit100,NF1_003_146_46,M
NF1_003_146_50_Bandit100_20250804.csv,7909.090909090909,63.847203274215545,467,732,1.5674518201284797,0.85,0.12,81.0126582278481,50.90909090909091,49.09090909090909,162.2684971527407,6666.666666666667,8117.647058823529,73.80952380952381,84.32835820895522,53.333333333333336,48.0,Bandit100,NF1_003_146_50,M
NF1_003_147_2_Bandit100_20250804.csv,6620.689655172414,56.33802816901409,599,1071,1.7879799666110183,0.98,0.09,69.2982456140351,46.74556213017752,53.25443786982249,203.37945726245917,7500.0,6559.999999999999,77.41935483870968,67.21763085399449,52.94117647058824,46.05263157894737,Bandit100,NF1_003_147_2,F
SHANK3B_004_115_85_Bandit100_20250818.csv,7407.407407407408,58.879492600422836,556,953,1.7140287769784173,1.1,0.2,75.23584905660378,46.902654867256636,53.09734513274337,180.74023998647962,6333.333333333334,7550.0,74.31192660550458,75.55555555555556,36.666666666666664,50.0,Bandit100,SHANK3B_004_115_85,F
SHANK3B_004_120_96_Bandit100_20250818.csv,7250.0,54.557463672391016,413,762,1.8450363196125907,1.34,0.11,73.35329341317365,41.30434782608695,58.69565217391305,136.0531352707474,6500.0,7000.0,73.40425531914893,73.33333333333333,38.63636363636363,42.5531914893617,Bandit100,SHANK3B_004_120_96,M
SHANK3B_004_122_12_Bandit100_20250818.csv,7239.999999999999,60.60254924681344,522,865,1.657088122605364,0.85,0.13,79.49367088607595,41.904761904761905,58.0952380952381,173.77486703610697,6833.333333333333,7333.333333333333,85.24590163934425,78.44311377245509,85.71428571428571,38.775510204081634,Bandit100,SHANK3B_004_122_12,F
SHANK3B_004_122_15_Bandit100_20250818.csv,7375.0,60.922330097087375,501,828,1.652694610778443,1.04,0.16,81.55080213903744,32.631578947368425,67.36842105263158,172.84200542761386,6857.142857142857,7500.000000000002,82.95454545454545,81.18466898954703,45.45454545454545,28.767123287671232,Bandit100,SHANK3B_004_122_15,F
SHANK3B_004_126_28_Bandit100_20250818.csv,7130.434782608695,58.595641646489106,484,830,1.7148760330578512,1.26,0.15,62.68221574344023,66.10169491525424,33.89830508474576,156.53697284590217,6428.5714285714275,7357.142857142857,59.66386554621849,64.12556053811659,59.09090909090909,70.27027027027027,Bandit100,SHANK3B_004_126_28,F
SHANK3B_004_126_31_Bandit100_20250818.csv,8565.217391304346,64.27604871447903,474,740,1.5611814345991561,0.92,0.11,83.51648351648352,49.2063492063492,50.79365079365079,155.98394551204086,6777.777777777777,8666.666666666666,86.86868686868688,82.26415094339623,39.130434782608695,56.41025641025641,Bandit100,SHANK3B_004_126_31,M
SHANK3B_004_68_23_Bandit100_20250818.csv,7964.285714285716,61.40167364016737,586,956,1.6313993174061434,1.28,0.23,77.75119617224881,54.71698113207547,45.28301886792453,192.79629284685188,7800.0,7880.0,80.0,77.29885057471265,50.0,55.434782608695656,Bandit100,SHANK3B_004_68_23,M
SHANK3B_004_69_32_Bandit100_20250818.csv,8321.42857142857,61.327713382507895,581,951,1.6368330464716008,0.67,0.26,82.6302729528536,33.33333333333333,66.66666666666666,189.60156553411784,8500.0,8166.666666666667,79.37219730941703,86.66666666666667,37.2093023255814,12.5,Bandit100,SHANK3B_004_69_32,M
SHANK3B_004_69_33_Bandit100_20250818.csv,7583.333333333333,62.42118537200504,495,794,1.604040404040404,0.94,0.17,74.1025641025641,41.55844155844156,58.44155844155844,161.84673604541155,7000.0,7526.315789473685,76.23762376237624,73.35640138408304,30.0,43.28358208955223,Bandit100,SHANK3B_004_69_33,F
SHANK3B_004_70_4_Bandit100_20250818.csv,6769.230769230768,55.60123329907503,540,977,1.8092592592592593,0.85,0.13,70.13888888888889,52.72727272727272,47.27272727272727,176.5923284131308,7000.0,7000.0,68.90756302521008,70.6070287539936,64.51612903225806,48.717948717948715,Bandit100,SHANK3B_004_70_4,M
SHANK3B_004_71_38_Bandit100_20250818.csv,7434.782608695653,55.005889281507656,466,851,1.8261802575107295,1.59,0.21,68.4971098265896,50.98039215686274,49.01960784313725,153.5763222800767,8142.857142857143,7133.333333333334,74.31192660550458,65.82278481012658,43.90243902439025,55.73770491803278,Bandit100,SHANK3B_004_71_38,F
SHANK3B_004_72_63_Bandit100_20250818.csv,7680.0,62.34567901234568,505,811,1.605940594059406,1.04,0.12,89.16666666666667,51.94805194805194,48.05194805194805,167.02906317949345,7615.384615384614,8000.0,80.80000000000001,93.56223175965665,52.63157894736842,51.28205128205128,Bandit100,SHANK3B_004_72_63,M
SHANK3B_004_73_12_Bandit100_20250818.csv,8043.478260869564,62.219286657859975,470,758,1.6127659574468085,1.45,0.17,83.70786516853933,39.34426229508197,60.65573770491803,151.8719770705201,6363.636363636365,7937.5,81.25,84.61538461538461,54.166666666666664,29.72972972972973,Bandit100,SHANK3B_004_73_12,F
SHANK3B_004_73_16_Bandit100_20250818.csv,8280.000000000002,62.620192307692314,521,835,1.6026871401151632,1.01,0.19,84.30851063829788,39.39393939393939,60.60606060606061,170.5258851250502,7000.0,8368.421052631578,83.87096774193549,84.45229681978799,35.294117647058826,40.816326530612244,Bandit100,SHANK3B_004_73_16,F
SHANK3B_004_75_47_Bandit100_20250818.csv,7750.0,57.01254275940707,500,885,1.77,0.85,0.17,77.68817204301075,38.70967741935484,61.29032258064516,163.23384381695138,7833.333333333333,7500.000000000002,73.39449541284404,79.46768060836501,39.21568627450981,38.35616438356164,Bandit100,SHANK3B_004_75_47,M
SHANK3B_004_77_56_Bandit100_20250818.csv,7384.615384615384,61.219792865362486,532,869,1.6334586466165413,0.79,0.18,75.48543689320388,57.3170731707317,42.68292682926829,176.52426379095812,6800.0,7277.777777777778,71.03448275862068,77.90262172284645,70.0,50.0,Bandit100,SHANK3B_004_77_56,M
WAC_006_198_77_Bandit100_20251020.csv,9000.0,74.34895833333334,571,768,1.3450087565674256,0.5,0.18,92.1971252566735,54.83870967741935,45.16129032258064,193.62237388980247,7800.0,8900.0,87.5,93.87186629526462,50.0,57.89473684210527,Bandit100,WAC_006_198_77,M
WAC_006_199_93_Bandit100_20251020.csv,7466.666666666667,63.62683438155137,606,955,1.5759075907590758,0.88,0.19,81.25,58.0246913580247,41.9753086419753,203.05090520512303,7249.999999999998,7000.0,73.8562091503268,84.88745980707395,56.81818181818182,59.45945945945946,Bandit100,WAC_006_199_93,M
WAC_006_199_95_Bandit100_20251020.csv,7708.333333333333,56.21436716077537,493,880,1.7849898580121704,1.45,0.17,70.02724795640327,43.13725490196079,56.86274509803921,171.6738474187581,7800.0,7699.999999999998,86.25,65.73426573426573,71.42857142857143,38.63636363636363,Bandit100,WAC_006_199_95,F
WAC_006_200_85_Bandit100_20251020.csv,6727.272727272727,54.279015240328256,462,861,1.8636363636363635,1.58,0.15,62.057877813504824,44.9438202247191,55.0561797752809,154.97307558207103,6500.0,6666.666666666667,56.41025641025641,65.4639175257732,46.34146341463415,43.75,Bandit100,WAC_006_200_85,F
WAC_006_200_87_Bandit100_20251020.csv,7961.538461538461,60.637087599544934,532,886,1.6654135338345866,1.2,0.13,75.3731343283582,53.96825396825397,46.03174603174603,179.27963000451592,7900.0,7875.0,73.13432835820896,76.49253731343283,55.88235294117647,51.724137931034484,Bandit100,WAC_006_200_87,M
WAC_006_201_83_Bandit100_20251020.csv,7913.043478260869,59.40959409594095,482,818,1.6970954356846473,1.13,0.2,77.59103641456583,49.411764705882355,50.588235294117645,160.90936432410757,8142.857142857143,7705.882352941178,86.90476190476191,74.72527472527473,47.05882352941176,50.0,Bandit100,WAC_006_201_83,F
WAC_006_201_84_Bandit100_20251020.csv,7800.0,57.58928571428571,515,899,1.745631067961165,1.32,0.1,73.10344827586206,37.2093023255814,62.7906976744186,171.77534012229376,7500.0,7750.0,73.55371900826447,72.75641025641025,44.0,34.42622950819672,Bandit100,WAC_006_201_84,F
WAC_006_203_6_Unknown_20251020.csv,8166.666666666667,61.760000000000005,386,624,1.616580310880829,0.75,0.2,78.86435331230284,38.23529411764706,61.76470588235294,128.46890781551548,9500.0,7785.714285714286,78.04878048780488,79.14893617021276,0.0,44.827586206896555,Bandit100,WAC_006_203_6,F
WAC_006_235_13_Bandit100_20251020.csv,7777.777777777778,62.55707762557078,548,876,1.5985401459854014,1.22,0.16,79.80295566502463,50.0,50.0,185.71243660496805,7142.857142857141,8050.0,73.07692307692307,82.11920529801324,44.0,52.72727272727272,Bandit100,WAC_006_235_13,F
WAC_006_235_20_Bandit100_20251020.csv,7192.307692307692,57.0362473347548,535,938,1.753271028037383,1.32,0.12,73.35164835164835,46.73913043478261,53.2608695652174,178.50963914977754,7125.0,7210.526315789474,66.07142857142857,76.49402390438247,51.515151515151516,44.06779661016949,Bandit100,WAC_006_235_20,F
WAC_006_260_25_Bandit100_20251020.csv,8115.384615384616,63.121387283237,545,866,1.5889908256880734,0.5,0.1,84.27230046948357,47.540983606557376,52.459016393442624,183.93586824292709,7500.0,7849.999999999998,81.53846153846153,85.47297297297297,50.0,46.51162790697674,Bandit100,WAC_006_260_25,M
WAC_006_264_30_Bandit100_20251020.csv,8043.478260869567,61.04060913705583,481,787,1.636174636174636,0.69,0.19,81.2987012987013,35.78947368421053,64.21052631578948,160.97611992330485,8800.000000000002,7842.105263157893,93.90243902439023,77.88778877887789,20.0,38.095238095238095,Bandit100,WAC_006_264_30,M
